,year,country,forest,urban,temp
727,1994,Thailand,29.766485936307202,30.1050007651736,2.957666666666661
728,1994,Togo,11.130722559294,30.275009234703653,1.7894999999999968
729,1994,Tunisia,4.63825952626159,61.07800329500181,2.59491666666667
730,1994,Turkey,12.7936800800385,61.590000175803915,2.874333333333338
731,1994,Turkmenistan,8.78215904496414,44.733990603871256,11.663416666666667
732,1994,Uganda,22.011911315749998,12.484999473066463,1.6030119047619031
733,1994,Ukraine,16.1705359454561,66.91200008875015,10.42725
734,1994,United Arab Emirates,3.2416267942583703,78.46699812684062,8.58391666666667
735,1994,Uruguay,5.86538681293566,90.24499259278231,2.2466666666666644
736,1994,Uzbekistan,7.31499764927127,43.254998435893995,11.791166666666669
737,1994,Venezuela,57.6792698826597,85.6860001163564,1.5080833333333281
738,1994,Vietnam,31.6710190789272,21.773999520216968,5.243750000000002
739,1994,Yemen,1.0398318086254899,23.22499779822423,2.6920277777777777
740,1994,Zambia,70.12954169413089,37.57199917402091,1.6315833333333316
741,1994,Zimbabwe,53.9123691353238,31.33500309617352,1.8830000000000027
742,1995,Afghanistan,2.06782464846981,21.624001486355688,2.3119999999999994
743,1995,Albania,28.4324817518248,38.91101153654075,7.193833333333334
744,1995,Algeria,0.68143458144046,55.997000861256,13.3795
745,1995,Angola,48.409400818159895,44.16900028130925,2.305416666666666
746,1995,Argentina,12.1776671818876,88.16400052876406,3.420583333333335
747,1995,Armenia,11.7316473480857,66.05701227908007,7.636166666666668
748,1995,Australia,16.751623862645303,84.89800243470562,1.7666666666666657
749,1995,Austria,46.100750787115494,61.59599601322449,7.823749999999999
750,1995,Azerbaijan,10.3560570556497,52.20599869876382,7.496583333333333
751,1995,Bangladesh,11.3774295152493,21.693000399277647,2.090083333333336
752,1995,Belarus,39.570597515283,67.92599568373554,10.58575
753,1995,Belize,67.4116615519509,46.425206437865704,2.2566666666666713
754,1995,Benin,47.98687477829021,36.75799983676394,2.08175000000001
755,1995,Bhutan,64.2301507537688,20.536943774921003,2.101749999999999
756,1995,Bolivia,56.7183605649405,59.14999562557802,2.1972083333333323
757,1995,Botswana,23.1618230903605,48.9810043247887,2.804083333333338
758,1995,Brazil,63.888556544877204,77.6100002629753,2.0169166666666705
759,1995,Bulgaria,30.2901563771129,67.78199602739308,8.182416666666667
760,1995,Burkina Faso,23.930921052631604,15.130995637410086,2.479583333333327
761,1995,Burundi,9.48208722741433,7.210999960080898,1.9503333333333295
762,1995,Cambodia,69.3689100385225,17.310996007155545,2.2114166666666684
763,1995,Cameroon,49.1125637282901,42.573000181115894,1.9052499999999988
764,1995,Canada,38.273175044619705,77.67500170334537,18.301666666666666
765,1995,Central African Republic,36.0878358855822,37.23100949156324,1.7976904761904748
766,1995,Chad,5.17431702668361,21.47299949919451,2.5098333333333223
767,1995,Chile,20.911675623914,84.54499677650922,2.7147916666666676
768,1995,China,17.795726355525602,30.96100003734889,2.197983333333334
769,1995,Colombia,56.879423163587205,71.77700045059052,1.7082499999999996
770,1995,Costa Rica,48.3744614179397,54.56099046234526,1.6573333333333373
771,1995,Croatia,33.40189590413161,52.27901049475262,7.841749999999998
772,1995,Cuba,20.9171322160149,74.27700404262114,1.716666666666665
773,1995,Cyprus,18.004329004328998,68.03798060286374,1.7149999999999963
774,1995,Czech Republic,34.0753203054225,74.64299557684895,8.356750000000002
775,1995,Denmark,13.300730615130801,84.97899920376399,2.5706666666666678
776,1995,Djibouti,0.24158757549611698,76.29999302017171,1.2814999999999976
777,1995,Dominican Republic,26.816394121299897,57.598002539904414,3.0552499999999974
778,1995,Ecuador,51.220488368732795,57.76599846353984,1.7072499999999984
779,1995,Egypt,0.0517353960520368,42.813999651507274,4.302944444444442
780,1995,El Salvador,17.1090733590734,53.98800416672979,1.9707500000000024
781,1995,Equatorial Guinea,64.2245989304813,40.49390834490394,2.231749999999998
783,1995,Estonia,52.4769992922859,70.30002074293105,11.258083333333333
784,1995,Ethiopia,14.4095,13.826999812248777,1.2958750000000023
785,1995,Fiji,52.9102353585112,45.49605543792505,2.3468333333333256
786,1995,Finland,72.75353754226991,80.96299965347048,11.434333333333333
787,1995,France,27.142846707063605,74.91199936367498,5.949999999999996
788,1995,Gabon,85.380525478325,74.79700995362464,2.082166666666673
789,1995,Gambia,44.614624505928894,43.36203589680583,1.830333333333325
790,1995,Georgia,39.66685854079721,53.841001267427124,7.122083333333334
791,1995,Germany,32.446290461185896,73.92200017113532,7.8642499999999975
792,1995,Ghana,38.533884152237,40.13999729243821,1.9459999999999944
793,1995,Greece,26.7649340574088,72.11899884426973,7.386000000000003
794,1995,Greenland,0.0006438396254024,80.90143369175628,2.5946666666666616
795,1995,Guatemala,41.787980589772296,43.65400203622255,2.339333333333329
796,1995,Guinea,28.829562103206896,29.474996928666158,1.9037499999999987
797,1995,Guyana,84.53644907289821,29.13695288660972,2.134250000000005
798,1995,Haiti,4.08200290275762,32.59000287219402,4.151249999999994
799,1995,Honduras,64.9209044597372,42.941007183155314,2.7781666666666673
800,1995,Hungary,20.687736478967302,65.2090020636143,8.43775
801,1995,Iceland,0.223940149625935,91.63002676955749,4.6232500000000005
802,1995,India,21.749198672133303,26.60699997234203,5.770083333333329
803,1995,Indonesia,60.156107685598705,36.07600020042867,1.64866666666666
804,1995,Iran,5.64899678282866,60.23600013233042,2.2043333333333344
805,1995,Iraq,1.85426526739374,68.78000208527281,4.288444444444444
806,1995,Ireland,7.98345187980839,57.94899248817003,5.243416666666667
807,1995,Israel,6.585027726432529,90.86600541027953,10.329333333333333
808,1995,Italy,27.1310054061406,66.9219992019253,7.131333333333332
809,1995,Jamaica,31.6481994459834,50.61498991109149,3.94691666666667
810,1995,Japan,68.3296763576522,78.01599980867195,1.9400833333333338
811,1995,Jordan,1.10494106980961,78.20699931597078,11.993416666666667
812,1995,Kazakhstan,1.25699151757603,55.92099863767643,16.124333333333333
813,1995,Kenya,7.27501142074006,18.26299905186983,1.3748333333333242
814,1995,Kuwait,0.23288439955106602,98.09598727471067,13.471749999999997
815,1995,Kyrgyzstan,4.41788321167883,36.34900447329182,2.600083333333334
816,1995,Laos,74.02707972270359,17.377996311977746,4.877500000000005
817,1995,Latvia,51.5628014663322,68.75,10.767583333333333
818,1995,Lebanon,12.805474095796699,84.82000689656537,4.302833333333336
819,1995,Lesotho,1.35046113306983,16.954976242776173,1.4773750000000003
820,1995,Liberia,49.6158637873754,45.95998421978103,1.869750000000007
821,1995,Libya,0.123327687918433,75.99400905027848,2.0993333333333304
822,1995,Lithuania,31.628908742820702,67.2849922653042,10.341083333333332
823,1995,Macedonia,36.7675973259929,59.586981382093654,7.713750000000001
824,1995,Madagascar,22.969185266705605,25.795998634548884,2.217874999999996
825,1995,Malawi,39.5789138735681,13.262996554274217,2.5114166666666726
826,1995,Malaysia,66.9106680870491,55.68799972013502,1.465999999999994
827,1995,Mali,5.15903260967554,25.51900421158942,1.685416666666665
828,1995,Mauritania,0.355098476763365,38.70498372420313,8.128
829,1995,Mexico,35.3959721186244,73.36799957390873,2.3774166666666723
830,1995,Moldova,9.763133920437289,46.29399099180729,9.537666666666667
831,1995,Mongolia,7.80562063904838,56.8049976523462,3.6261000000000014
832,1995,Montenegro,46.542750929368,53.36498221385227,7.522833333333332
833,1995,Morocco,11.143849428635399,51.692000275380835,10.013833333333334
834,1995,Mozambique,53.769170121315405,27.494997820945976,2.196874999999995
835,1995,Namibia,10.1993222315345,29.8129892065709,2.1201250000000016
836,1995,Nepal,30.479020979021,10.882997800002094,2.064583333333333
837,1995,Netherlands,10.4413507109005,72.80900207943513,7.186166666666667
838,1995,New Caledonia,45.8971553610503,60.288108308911546,1.8624166666666646
839,1995,New Zealand,37.59257149367671,85.55300266782817,1.9368333333333343
840,1995,Nicaragua,34.6019611101878,54.437009618778596,2.0409166666666607
841,1995,Niger,1.2919396857977399,15.773002805747144,3.891166666666667
842,1995,Nigeria,16.673254498940498,32.204999719242764,2.3711666666666638
843,1995,North Korea,62.8436176397309,59.01800172067906,2.3898333333333337
844,1995,Norway,33.190050514038504,73.78699775003761,8.43375
845,1995,Oman,0.00646203554119548,71.66901890546723,1.254333333333335
846,1995,Pakistan,3.0114933582399304,31.83600036043562,1.870750000000001
847,1995,Panama,66.6330373957493,58.14098469557219,1.6430000000000007
848,1995,Papua New Guinea,74.2249260257033,14.080999927261969,1.375083333333336
849,1995,Paraguay,51.00050339793611,52.131006017832945,1.8932500000000054
850,1995,Peru,60.1828125,70.95100163236373,1.741428571428571
851,1995,Philippines,22.775597813327998,46.56000013746548,2.869416666666666
852,1995,Poland,29.285970811975602,61.49299968871615,9.234000000000002
853,1995,Portugal,37.0437158469945,51.10899708921926,2.9910833333333393
854,1995,Puerto Rico,41.5501691093574,93.72901056527607,1.6207499999999904
855,1995,Qatar,0.0,94.99800371989757,8.221583333333331
856,1995,Romania,27.7506645169724,53.768999399143105,8.626999999999999
857,1995,Russia,49.4010518744833,73.37200021518345,18.21183333333333
858,1995,Rwanda,13.417105796514,9.836999445688804,1.841750000000001
859,1995,Saudi Arabia,0.45448413492177897,78.66999938780437,10.074166666666667
860,1995,Senegal,47.384823144445,39.606002602609514,1.7545833333333327
861,1995,Sierra Leone,41.839844832363504,34.428989858985844,2.0173333333333368
862,1995,Slovakia,39.948024948024894,56.53699301324002,8.513250000000001
863,1995,Slovenia,60.104270109235294,50.62199980702277,7.825333333333335
864,1995,Solomon Islands,82.02929617720609,14.664068480757187,1.44508333333334
865,1995,Somalia,12.590461312844699,31.42500078521521,1.00416666666667
866,1995,South Africa,7.6177365240831305,54.486000993390896,1.4600000000000044
867,1995,South Korea,65.61268919759479,78.23899949329154,1.8009999999999984
868,1995,Spain,30.820959474611602,75.85599907360906,7.140416666666667
869,1995,Sri Lanka,35.6880880242386,18.45800222402208,2.4375
870,1995,Sudan,12.5653367003367,32.231998143300586,3.1835833333333383
871,1995,Suriname,98.78525641025641,66.07598417034012,2.4240833333333285
872,1995,Swaziland,28.779069767441896,22.285989059026303,1.6678333333333342
873,1995,Sweden,68.5114782862992,83.823996064774,9.88925
874,1995,Switzerland,29.661767310076105,73.65400563893836,7.309666666666667
875,1995,Tajikistan,2.92226350385825,28.8770020080795,2.3047500000000007
876,1995,Thailand,30.354870911546502,30.27599942782021,3.0105833333333436
877,1995,Togo,10.7648464791322,30.70499838091691,2.019166666666667
878,1995,Tunisia,4.76313079299691,61.47400009326337,2.0120833333333294
879,1995,Turkey,12.8665722490028,62.12299919873654,2.318333333333335
880,1995,Turkmenistan,8.78215904496414,44.79400357428039,12.827916666666667
881,1995,Uganda,21.570491967368998,12.8459981418268,1.7590119047619055
882,1995,Ukraine,16.2112712522655,66.95099941083973,10.329083333333335
883,1995,United Arab Emirates,3.3193779904306204,78.31898628727305,8.172833333333337
884,1995,Uruguay,6.19214946863216,90.5419988315569,1.779499999999997
885,1995,Uzbekistan,7.354254818993889,43.730998463901685,13.123333333333333
886,1995,Venezuela,57.3533246414602,86.01399984956284,1.9231666666666634
887,1995,Vietnam,32.397308673077504,22.165999678426477,5.003333333333334
888,1995,Yemen,1.0398318086254899,23.759999002653476,2.275444444444446
889,1995,Zambia,69.9054332180955,37.10399945190349,2.2364166666666705
890,1995,Zimbabwe,53.067080263668096,31.731998297578535,2.770583333333338
891,1996,Afghanistan,2.06782464846981,21.713999821802126,1.8788333333333345
892,1996,Albania,28.3613138686131,39.473010539978596,7.148249999999999
893,1996,Algeria,0.677739803672945,56.774000842870024,13.391333333333336
894,1996,Angola,48.3092965428732,45.346003387483854,1.8484999999999978
895,1996,Argentina,12.070493917835,88.36599944629656,3.482333333333333
896,1996,Armenia,11.7246224095539,65.78101549295108,7.563166666666666
897,1996,Australia,16.755528943155,84.76699797935667,2.136833333333332
898,1996,Austria,46.175829498668,61.31999718055634,6.8405000000000005
899,1996,Azerbaijan,10.3800906064867,51.89599381682339,6.967250000000001
900,1996,Bangladesh,11.357455634938901,22.063999610125023,2.1145000000000067
901,1996,Belarus,39.8136462236245,68.30800196850394,9.221083333333333
902,1996,Belize,66.7246821569487,46.21389393287033,1.7024166666666716
903,1996,Benin,47.366087264987605,37.07100403839089,2.1695000000000064
904,1996,Bhutan,64.479648241206,21.455971899661456,2.048000000000002
905,1996,Bolivia,56.4687528847041,59.681995707645655,1.5202916666666688
906,1996,Botswana,22.9530817143966,49.82999389050285,1.7899166666666702
907,1996,Brazil,63.584290284680606,78.30200008239481,1.8003333333333345
908,1996,Bulgaria,30.3335442465877,68.00699906945331,7.80125
909,1996,Burkina Faso,23.711988304093598,15.407001714589533,2.749083333333324
910,1996,Burundi,9.12772585669782,7.411996334449684,1.5217500000000008
911,1996,Cambodia,68.5769317924315,17.68300296358752,1.9698333333333409
912,1996,Cameroon,48.6471621078462,43.16399700212967,1.7880000000000003
913,1996,Canada,38.2679955264799,77.95100077851436,17.674833333333332
914,1996,Central African Republic,36.062794953289,37.31201363516901,1.883107142857149
915,1996,Chad,5.14421855146125,21.505996160269923,2.831499999999995
916,1996,Chile,20.988471242663397,84.86099915946018,2.6878750000000027
917,1996,China,18.007285718394197,31.916,1.9490666666666678
918,1996,Colombia,56.6434069400631,72.22300074971673,1.3653333333333357
919,1996,Costa Rica,48.0062671367019,55.46699059034701,1.3269999999999982
920,1996,Croatia,33.4226509467667,52.50898976412996,7.085750000000002
921,1996,Cuba,21.268156424581,74.42600190566345,1.3904999999999959
922,1996,Cyprus,18.117965367965397,68.16101705588244,2.111583333333332
923,1996,Czech Republic,34.0856736120098,74.51300459194312,6.795083333333333
924,1996,Denmark,13.4004242281405,85.00600599573556,3.4628333333333288
925,1996,Djibouti,0.24158757549611698,76.34701607315414,1.1870000000000012
926,1996,Dominican Republic,27.605050714137896,58.44100089262662,2.568249999999999
927,1996,Ecuador,50.8947045224678,58.27699951358667,1.1655833333333305
928,1996,Egypt,0.0532422522477272,42.68099945273204,4.560111111111105
929,1996,El Salvador,16.891891891891902,55.268008656673,1.5910833333333336
930,1996,Equatorial Guinea,63.807486631016,42.18691257044384,1.8555833333333318
932,1996,Estonia,52.56428402925221,70.11099227603394,9.670750000000002
933,1996,Ethiopia,14.2686,14.005999951179227,1.257958333333331
934,1996,Fiji,53.060755336617405,46.28197675900856,2.4919166666666577
935,1996,Finland,72.94067434912509,81.22300140909302,10.773333333333333
936,1996,France,27.298627014825602,75.08200076648744,5.064166666666665
937,1996,Gabon,85.380525478325,75.6539981364352,1.6100000000000065
938,1996,Gambia,44.802371541502,44.257997570912224,1.9389999999999965
939,1996,Georgia,39.678802705425205,53.60000866532354,6.8124166666666675
940,1996,Germany,32.4626887049185,74.13300040868057,6.205166666666667
941,1996,Ghana,38.6578184055551,40.895998558794076,1.8645833333333286
942,1996,Greece,26.9992242048099,72.23899969836363,7.1305
943,1996,Greenland,0.0006438396254024,81.10017889087656,3.5338333333333303
944,1996,Guatemala,41.284061216872,43.98899600006537,1.8287499999999923
945,1996,Guinea,28.6830538824679,29.770003315072564,2.058416666666666
946,1996,Guyana,84.5171450342901,29.047949691610413,1.7338333333333402
947,1996,Haiti,4.05660377358491,33.2000050718387,3.7030833333333213
948,1996,Honduras,63.3622307623559,43.44200063771238,2.1253333333333337
949,1996,Hungary,20.8168261740485,65.08299973291277,7.492000000000001
950,1996,Iceland,0.236608478802993,91.79706674203096,5.874500000000001
951,1996,India,21.798001473165197,26.816999999704766,5.777250000000006
952,1996,Indonesia,59.099786373145896,37.234999838506226,1.6340000000000003
953,1996,Iran,5.66432132419755,61.08700068617864,2.0028333333333315
954,1996,Iraq,1.85746621853351,68.59299815076284,4.871194444444448
955,1996,Ireland,8.230076934243,58.17300845908328,4.315666666666667
956,1996,Israel,6.68207024029575,90.94300773014757,10.81408333333333
957,1996,Italy,27.395872292679602,66.98199926236734,6.9042499999999976
958,1996,Jamaica,31.6140350877193,50.855017948917116,3.5278333333333336
959,1996,Japan,68.3281207133059,78.14500027831453,1.5474999999999994
960,1996,Jordan,1.10494106980961,78.22000083538771,12.5675
961,1996,Kazakhstan,1.25488017187095,55.94299845665917,13.889833333333332
962,1996,Kenya,7.06996521066873,18.578998224155452,1.3524999999999956
963,1996,Kuwait,0.24074074074074103,98.324978244083,14.307916666666664
964,1996,Kyrgyzstan,4.429301355578731,36.06600553106905,1.9644999999999992
965,1996,Laos,73.54224436741771,18.233995941240785,4.633166666666675
966,1996,Latvia,51.67213325615789,68.65000394754726,9.16825
967,1996,Lebanon,12.805474095796699,85.14200771094382,4.698166666666669
968,1996,Lesotho,1.3570487483531002,17.57101461276481,0.8870416666666667
969,1996,Liberia,49.304401993355505,42.96399335700096,1.9172500000000028
970,1996,Libya,0.123327687918433,76.04799872276645,2.2730833333333322
971,1996,Lithuania,31.748564135290398,67.2249905806093,8.739333333333333
972,1996,Macedonia,36.948486040110105,59.37998726276651,7.649416666666667
973,1996,Madagascar,22.8541458885029,26.057996842049537,2.001041666666662
974,1996,Malawi,39.2299533305049,13.6289985874087,2.1730833333333344
975,1996,Malaysia,66.67173946126921,56.96900123439108,1.3704166666666673
976,1996,Mali,5.094288594399231,25.974995967255126,2.034000000000006
977,1996,Mauritania,0.34559037547298,38.58199725101106,8.406500000000001
978,1996,Mexico,35.2980272126341,73.67000011662971,2.1389166666666704
979,1996,Moldova,9.77831764348618,46.20001156022715,8.633083333333332
980,1996,Mongolia,7.75290300986122,56.75998147258422,2.794933333333336
981,1996,Montenegro,46.542750929368,54.412007797015725,7.462833333333331
982,1996,Morocco,11.1525879453283,52.02200039088727,9.47333333333334
983,1996,Mozambique,53.490678806683796,28.01299858347665,1.8105416666666585
984,1996,Namibia,10.1106535971529,30.315987972966717,1.3485416666666659
985,1996,Nepal,29.8377622377622,11.35000220742197,2.071083333333334
986,1996,Netherlands,10.485781990521302,73.64000175654381,5.330833333333334
987,1996,New Caledonia,45.8971553610503,60.47508655423053,1.766499999999997
988,1996,New Zealand,37.7752459078653,85.7,1.8592499999999994
989,1996,Nicaragua,34.0202758849925,54.58699504911846,1.5289166666666603
990,1996,Niger,1.24323044130418,15.85499702442901,4.123750000000001
991,1996,Nigeria,16.2234153518451,32.72500014991027,2.400666666666666
992,1996,North Korea,61.79054895772779,59.09699791277275,2.1434999999999977
993,1996,Norway,33.1848485263316,74.06199844065829,8.183416666666666
994,1996,Oman,0.00646203554119548,71.6490079430724,1.1044166666666655
995,1996,Pakistan,2.9581776670817796,32.09200019701705,1.7306666666666608
996,1996,Panama,66.4003228410008,58.97800842814761,1.3532500000000027
997,1996,Papua New Guinea,74.2189639182087,13.901000649684606,1.4334166666666626
998,1996,Paraguay,50.5502139441228,52.77399894142395,1.3443333333333385
999,1996,Peru,60.04421875,71.37699840849874,1.1704285714285732
1000,1996,Philippines,22.9338967702988,46.47499968052843,2.930916666666665
1001,1996,Poland,29.344085670443,61.538000490363984,7.74025
1002,1996,Portugal,36.942076502732206,51.76999675574538,1.940000000000003
1003,1996,Puerto Rico,43.3878241262683,93.87599656880973,1.2226666666666581
1004,1996,Qatar,0.0,95.355961279255,8.726583333333334
1005,1996,Romania,27.744858835831298,53.61599918369527,8.137666666666666
1006,1996,Russia,49.404264023114,73.36699999045626,16.531666666666666
1007,1996,Rwanda,13.5224969598703,11.373996593388767,1.355666666666668
1008,1996,Saudi Arabia,0.45448413492177897,78.90999895565332,10.517999999999997
1009,1996,Senegal,47.1510933361035,39.74900148505523,1.9733333333333327
1010,1996,Sierra Leone,41.5683014685508,34.66699358996813,2.1436666666666646
1011,1996,Slovakia,39.945945945946,56.47599333080356,7.486416666666665
1012,1996,Slovenia,60.3277060575968,50.64899015803861,6.980749999999999
1013,1996,Solomon Islands,81.8292247231154,14.868906457645972,1.3695000000000057
1014,1996,Somalia,12.4681990627092,31.785001981022475,0.9669166666666733
1015,1996,South Africa,7.6177365240831305,54.966998861499185,0.84791666666667
1016,1996,South Korea,65.52767986730251,78.66200094845256,1.6387499999999982
1017,1996,Spain,31.455149767739897,75.93800047189947,6.219500000000004
1018,1996,Sri Lanka,35.5413809599745,18.441997983901697,2.2495833333333266
1019,1996,Sudan,12.4919276094276,32.284001696105776,3.435416666666672
1020,1996,Suriname,98.7602564102564,66.15004133002694,2.2003333333333295
1021,1996,Swaziland,29.046511627906998,22.721957619142685,1.2394999999999996
1022,1996,Sweden,68.53584832090459,83.91399930188877,9.215
1023,1996,Switzerland,29.7713013560008,73.60000565622857,6.532333333333334
1024,1996,Tajikistan,2.92369248356673,28.338006065434207,1.7714166666666658
1025,1996,Thailand,30.943255886785803,30.449000483313192,2.666166666666662
1026,1996,Togo,10.3989703989704,31.138992478351557,2.0136666666666585
1027,1996,Tunisia,4.88800205973223,61.86999900713448,1.8564166666666644
1028,1996,Turkey,12.9394644179671,62.65300082755546,2.535416666666668
1029,1996,Turkmenistan,8.78215904496414,45.018011150959666,11.634
1030,1996,Uganda,21.129072618987998,13.216000401469325,1.4879285714285722
1031,1996,Ukraine,16.2520065590748,66.99000017411848,9.172583333333334
1032,1996,United Arab Emirates,3.39712918660287,78.49301055612169,8.50575000000001
1033,1996,Uruguay,6.51891212432865,90.83501255374404,1.9889166666666664
1034,1996,Uzbekistan,7.3935119887165,44.208,11.604249999999999
1035,1996,Venezuela,57.0273794002608,86.33599972309175,1.6000833333333269
1036,1996,Vietnam,33.1235982672279,22.56300053949893,4.834
1037,1996,Yemen,1.0398318086254899,24.24899692871666,2.243944444444441
1038,1996,Zambia,69.68132474206,36.63799894063467,1.803083333333337
1039,1996,Zimbabwe,52.2217913920124,32.132000470209825,1.8274166666666716
1040,1997,Afghanistan,2.06782464846981,21.805000161846586,2.3568333333333342
1041,1997,Albania,28.2901459854015,40.03499052339991,7.312666666666667
1042,1997,Algeria,0.67404502590543,57.54400122408395,13.612166666666667
1043,1997,Angola,48.2091922675864,46.52499728112853,1.6864166666666662
1044,1997,Argentina,11.9633206537825,88.5639991484058,3.891416666666668
1045,1997,Armenia,11.717597471022101,65.50401106129867,6.990333333333334
1046,1997,Australia,16.759434023664802,84.63599935194685,1.8975000000000009
1047,1997,Austria,46.250908210220395,61.04500466300311,8.002333333333334
1048,1997,Azerbaijan,10.4041241573236,51.58799476924059,6.659416666666666
1049,1997,Bangladesh,11.337481754628598,22.437999900528556,1.5335
1050,1997,Belarus,40.0566949319661,68.68700207571415,9.908249999999999
1051,1997,Belize,66.03770276194649,46.00281580823624,2.3401666666666685
1052,1997,Benin,46.745299751684996,37.38500413665924,2.00758333333334
1053,1997,Bhutan,64.7291457286432,22.400965288205857,1.2521666666666675
1054,1997,Bolivia,56.21914520446779,60.21199729889574,2.077958333333335
1055,1997,Botswana,22.744340338432803,50.676982355653124,1.9270833333333321
1056,1997,Brazil,63.2800240244839,79.04799985751902,2.0219166666666695
1057,1997,Bulgaria,30.3769321160625,68.2309985914456,7.598083333333333
1058,1997,Burkina Faso,23.4930555555556,15.874995991766387,2.5791666666666586
1059,1997,Burundi,8.77336448598131,7.6180073712835386,1.9102500000000013
1060,1997,Cambodia,67.78495354634029,18.060000637400538,2.350333333333335
1061,1997,Cameroon,48.1817604874024,43.75500117433839,1.9045833333333348
1062,1997,Canada,38.26281600834,78.33999839931704,18.3845
1063,1997,Central African Republic,36.0377540209959,37.394013434702494,2.2085238095238076
1064,1997,Chad,5.11412007623888,21.537994656791824,2.8454166666666616
1065,1997,Chile,21.065266861412802,85.172000910524,3.266874999999998
1066,1997,China,18.2188261259045,32.882999979676036,2.3537333333333326
1067,1997,Colombia,56.407399729607896,72.66200118818766,1.795416666666668
1068,1997,Costa Rica,47.6380728554642,56.367010841157025,2.1707500000000053
1069,1997,Croatia,33.4851732761701,52.73899825021873,7.787416666666666
1070,1997,Cuba,21.619180633147103,74.61800149864041,2.2274166666666666
1071,1997,Cyprus,18.2316017316017,68.2830411404052,1.512249999999998
1072,1997,Czech Republic,34.096026918597104,74.38200271328073,8.084333333333335
1073,1997,Denmark,13.5001178411501,85.03299248759365,2.813166666666664
1074,1997,Djibouti,0.24158757549611698,76.39302643304441,1.291083333333333
1075,1997,Dominican Republic,28.3937073069758,59.27600413157539,3.394749999999995
1076,1997,Ecuador,50.5689206762029,58.78499886750458,2.2159999999999975
1077,1997,Egypt,0.0547491084434175,42.657999259483404,4.073444444444441
1078,1997,El Salvador,16.6747104247104,56.53700271746958,2.272416666666672
1079,1997,Equatorial Guinea,63.390374331550795,43.89298540676709,1.9424166666666665
1081,1997,Estonia,52.651568766218396,69.92301014265453,10.870583333333334
1082,1997,Ethiopia,14.1277,14.185999676924451,1.3232083333333335
1083,1997,Fiji,53.2118226600985,46.73195772267487,1.9542499999999912
1084,1997,Finland,73.12781115598021,81.46600036771609,11.307833333333333
1085,1997,France,27.4544073225876,75.24999937046454,6.146249999999997
1086,1997,Gabon,85.380525478325,76.490032600208,1.8756666666666675
1087,1997,Gambia,44.9901185770751,45.15502553252217,1.9904166666666647
1088,1997,Georgia,39.690746870053204,53.360005296142646,6.245166666666666
1089,1997,Germany,32.4818793869073,74.34199944313858,7.879416666666665
1090,1997,Ghana,38.7817526588732,41.65400255281276,1.8066666666666649
1091,1997,Greece,27.233514352211,72.35800199582431,7.047000000000001
1092,1997,Greenland,0.000535997076379583,81.22678571428571,2.8363333333333323
1093,1997,Guatemala,40.7801418439716,44.32299983632807,2.4554999999999936
1094,1997,Guinea,28.536545661728802,30.051998155910038,1.943333333333328
1095,1997,Guyana,84.497840995682,28.958988047494444,1.9824166666666656
1096,1997,Haiti,4.03120464441219,33.79199405913571,4.592833333333321
1097,1997,Honduras,61.8035570649745,43.94400155783444,2.785666666666671
1098,1997,Hungary,20.959910913140302,64.95599916272175,8.006916666666665
1099,1997,Iceland,0.24927680798005,91.95988610545572,5.778666666666668
1100,1997,India,21.8468042741971,27.0279999650052,5.387666666666664
1101,1997,Indonesia,58.04346506069321,38.40599992708052,1.7909166666666607
1102,1997,Iran,5.679645865566441,61.85300028510351,2.0996666666666677
1103,1997,Iraq,1.86066716967327,68.4050022848266,3.7786111111111147
1104,1997,Ireland,8.47684714762665,58.41900118421272,5.4079999999999995
1105,1997,Israel,6.77911275415897,91.00899588759425,10.109166666666669
1106,1997,Italy,27.660739179218698,67.04199965505587,7.736083333333331
1107,1997,Jamaica,31.579870729455198,51.09499011723629,4.2521666666666675
1108,1997,Japan,68.3078189300412,78.27199996826832,2.217083333333333
1109,1997,Jordan,1.10494106980961,78.23199752828228,11.630083333333333
1110,1997,Kazakhstan,1.25276882616587,55.96400295479833,15.854333333333333
1111,1997,Kenya,6.86491900059739,18.897998398431394,1.4642499999999963
1112,1997,Kuwait,0.248597081930415,98.52697523602093,13.295833333333334
1113,1997,Kyrgyzstan,4.44071949947862,35.78500553615535,3.4238333333333317
1114,1997,Laos,73.057452339688,19.119991440752028,5.049583333333338
1115,1997,Latvia,51.78146504598371,68.60000879626413,10.433333333333334
1116,1997,Lebanon,12.805474095796699,85.45900467880504,3.929583333333337
1117,1997,Lesotho,1.3636363636363602,18.049018671017695,1.1846249999999987
1118,1997,Liberia,48.9929401993355,43.30398237161481,1.9116666666666724
1119,1997,Libya,0.123327687918433,76.11399752485164,2.1963333333333317
1120,1997,Lithuania,31.8682195277601,67.16601349822399,10.0605
1121,1997,Macedonia,37.12937475422729,59.17201398880475,7.602666666666668
1122,1997,Madagascar,22.739106510300196,26.321002430049816,2.1910416666666634
1123,1997,Malawi,38.8809927874417,14.001996944286102,2.2444999999999986
1124,1997,Malaysia,66.43281083548929,58.23699851497717,1.6879166666666592
1125,1997,Mali,5.02954457912292,26.434003876175165,1.9153333333333364
1126,1997,Mauritania,0.33608227418259395,38.45900506473949,8.467999999999993
1127,1997,Mexico,35.20008230664371,73.92900017957122,1.9053333333333384
1128,1997,Moldova,9.79647630619684,45.79700991295515,8.75041666666667
